uf,ano,icms_liq,fecp_liq,iss_mun,iss_mun_origem,formula,fonte
PB,2025,10416487173.52,137610618.72,1158248686.26,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2019,16930812386.49,364035902.07,1686573494.621593,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2020,16880059063.15,397382395.15,1659823428.5154412,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2021,20570259365.649998,459406569.19,2003041411.2414963,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2022,20807501828.010002,540981817.25,2488861172.3462706,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2023,20915116589.12,411961602.64000005,2825187266.305973,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2024,25749346500.190002,407626543.25,3170234729.9300003,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PE,2025,27189047920.7,445915007.21,3631330305.440001,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2019,4283452336.67,197490155.62,277618505.1918266,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2020,4512083729.72,212294922.14,352987527.3734023,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2021,5438911896.830001,259851430.78,382377999.1324267,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2022,5484177131.83,288379673.87,559562530.2742101,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2023,6619902307.7,109388245.94,711999980.9715534,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2024,7630732843.2300005,83083393.03,876518440.6700001,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PI,2025,8388682175.809999,88101586.81,980251916.13,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2019,30896531540.820004,520130907.33,3212014531.337675,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2020,30891153779.08,501243078.73,3336888337.1979313,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2021,38256039336.420006,816024922.58,4152814678.531241,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2022,41030532760.25,1186141114.52,4887041535.359963,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2023,43821394544.9,787940263.9200001,6255771110.946548,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2024,50774005315.16,900943640.3100001,7063062459.31,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
PR,2025,52530617042.82,852205551.37,7954984056.630001,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2019,36950382072.18,4568621779.97,9138767119.46147,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2020,38692926605.08,4889810668.690001,8751048491.272024,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2021,47018194845.850006,6049429951.690001,10251328504.103006,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2022,44885547798.97,5887990477.6,11401421918.761246,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2023,43877488231.520004,5898329168.610001,12954554078.815388,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2024,50232952090.52,6661650863.71,14339242676.960005,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RJ,2025,55583881943.79,6802625329.04,15632513003.169998,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2019,5587326047.52,152015645.91,666875834.1225241,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2020,5734955949.56,146161345.22,656298783.8461738,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2021,6655588865.81,171506595.29,792008125.4468737,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2022,7063401223.17,121772703.55,984102605.4402533,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2023,8230501037.71,44030151.65,1117086875.1218238,retropolado_indice_nacional,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2024,8414267290.5,45626466.86,1253519598.54,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RN,2025,9383553820.369999,64805050.2,1347827559.89,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2019,4063824559.4799995,21510344.98,294273837.0080973,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2020,4419770710.85,26619142.09,300304112.9434715,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2021,5784423902.93,32455503.28,359693721.5249859,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2022,5982981162.65,33449436.72,446710667.24424446,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2023,6079742179.33,33774196.91,505055166.2691023,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2024,7469213549.08,38235228.92,589442360.6999998,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RO,2025,8082209426.179999,43775356.92,633680145.4,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2019,1117103859.69,0.0,89297387.60000001,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2020,1239989996.07,0.0,106352015.60000001,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2021,1569336033.07,0.0,117301010.4,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2022,1593763457.35,0.0,153172210.39,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2023,1701621013.58,0.0,173128954.38,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2024,2010397364.8500001,0.0,232495015.47,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RR,2025,2142489273.26,0.0,243579092.49,universo_dca,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RS,2019,36230211989.81,301071552.99,2781055750.1308165,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
RS,2020,36077349368.41,303377849.19,2784026198.4756174,amostra_razao_2024,"icms_liq/fecp_liq = DCA[conta por geração do ementário, Brutas − Outras Deduções]; iss_mun: universo 2024-25, estimador de razão 2019-23 (origem na coluna)","SICONFI DCA Anexo I-C estadual (data/raw/siconfi_estadual/dca_{UF}_{ano}.parquet; apidatalake.tesouro.gov.br) | SICONFI DCA Anexo I-C municipal (subamostra fixada dca_mun_*, 2.844 entes, 2019-2023; universo 2024-2025 em data/raw/siconfi_municipal/) | LC 227 art. 115"
