esfera,uf,ano,perimetro,natureza36,estagio,valor_rs,unidade,formula,fonte
estadual,AM,2024,central,com36,empenhadas,6636382874.20,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,central,com36,liquidadas,6301706974.42,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,central,sem36,empenhadas,6490972256.54,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,central,sem36,liquidadas,6157324365.95,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,max,com36,empenhadas,7831386127.80,R$ correntes do exercicio,"G_max = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40+4.4.90.51+4.4.90.52, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,max,com36,liquidadas,7285941121.45,R$ correntes do exercicio,"G_max = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40+4.4.90.51+4.4.90.52, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,max,sem36,empenhadas,7685975510.14,R$ correntes do exercicio,"G_max = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.37+3.3.90.39+3.3.90.40+4.4.90.51+4.4.90.52, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,max,sem36,liquidadas,7141558512.98,R$ correntes do exercicio,"G_max = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.37+3.3.90.39+3.3.90.40+4.4.90.51+4.4.90.52, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,min,com36,empenhadas,4274690621.05,R$ correntes do exercicio,"G_min = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.36+3.3.90.39, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,min,com36,liquidadas,4035864839.28,R$ correntes do exercicio,"G_min = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.36+3.3.90.39, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,min,sem36,empenhadas,4129280003.39,R$ correntes do exercicio,"G_min = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.39, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AM,2024,min,sem36,liquidadas,3891482230.81,R$ correntes do exercicio,"G_min = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.39, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AM"
estadual,AP,2024,central,com36,empenhadas,1594038222.98,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AP"
estadual,AP,2024,central,com36,liquidadas,1495257341.59,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AP"
estadual,AP,2024,central,sem36,empenhadas,1572181356.47,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AP"
estadual,AP,2024,central,sem36,liquidadas,1474062212.84,R$ correntes do exercicio,"G_central = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.37+3.3.90.39+3.3.90.40, coluna='Despesas Liquidadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AP"
estadual,AP,2024,max,com36,empenhadas,2206646748.19,R$ correntes do exercicio,"G_max = SUM(valor | cod_conta in elementos 3.3.90.30+3.3.90.32+3.3.90.33+3.3.90.36+3.3.90.37+3.3.90.39+3.3.90.40+4.4.90.51+4.4.90.52, coluna='Despesas Empenhadas')","SICONFI DCA 'DCA-Anexo I-D' (https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca); LC 214 arts. 472-473 (aquisições; folha fora, art. 4o); elementos de despesa Portaria Interm. STN/SOF 163/2001 Anexo II (MTO 4.6.2.1.4); DCA CONSOLIDADA do ente (instituicao unica — sem abertura adm. direta x estatais dependentes; perimetros diferem apenas pelo conjunto de elementos); id_ente=AP"
