ANO;MÊS;GRANDE REGIÃO;UNIDADE DA FEDERAÇÃO;PRODUTO;PRODUÇÃO
1997;DEZ;REGIÃO SUL;PARANÁ;LGN;1104
1997;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;50970
1997;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;50206
1997;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;44709
1997;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;48812
1997;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;856
1997;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;745
1997;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1097
1997;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;994
1997;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;999
1997;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1074
1997;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1091
1997;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1023
1997;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;52300
1997;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1023
1997;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;883
1997;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;987
1997;DEZ;REGIÃO NORDESTE;BAHIA;LGN;30501
1997;NOV;REGIÃO NORDESTE;BAHIA;LGN;30816
1997;OUT;REGIÃO NORDESTE;BAHIA;LGN;30731
1997;SET;REGIÃO NORDESTE;BAHIA;LGN;29882
1997;AGO;REGIÃO NORDESTE;BAHIA;LGN;28768
1997;JUL;REGIÃO NORDESTE;BAHIA;LGN;30775
1997;JUN;REGIÃO NORDESTE;BAHIA;LGN;30352
1997;MAI;REGIÃO NORDESTE;BAHIA;LGN;25512
1997;ABR;REGIÃO NORDESTE;BAHIA;LGN;29778
1997;MAR;REGIÃO NORDESTE;BAHIA;LGN;26406
1997;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1160
1997;FEV;REGIÃO NORDESTE;BAHIA;LGN;25894
1997;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;61051
1997;SET;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;40746
1997;NOV;REGIÃO SUL;PARANÁ;LGN;1024
1997;OUT;REGIÃO SUL;PARANÁ;LGN;1838
1997;SET;REGIÃO SUL;PARANÁ;LGN;2225
1997;AGO;REGIÃO SUL;PARANÁ;LGN;1976
1997;JUL;REGIÃO SUL;PARANÁ;LGN;2122
1997;JUN;REGIÃO SUL;PARANÁ;LGN;1718
1997;MAI;REGIÃO SUL;PARANÁ;LGN;2286
1997;ABR;REGIÃO SUL;PARANÁ;LGN;1781
1997;MAR;REGIÃO SUL;PARANÁ;LGN;2228
1997;FEV;REGIÃO SUL;PARANÁ;LGN;2000
1997;JAN;REGIÃO SUL;PARANÁ;LGN;2142
1997;DEZ;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;59150
1997;NOV;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;SET;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;AGO;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;JUL;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;JUN;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;MAI;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;ABR;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;MAR;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;FEV;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;JAN;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;49985
1997;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;45855
1997;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;45252
1997;OUT;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1997;JAN;REGIÃO NORDESTE;BAHIA;LGN;26650
1997;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;50020
1997;NOV;REGIÃO NORDESTE;SERGIPE;LGN;22027
1997;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23030
1997;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23240
1997;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;24172
1997;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23321
1997;DEZ;REGIÃO NORDESTE;CEARÁ;LGN;1899
1997;NOV;REGIÃO NORDESTE;CEARÁ;LGN;2008
1997;OUT;REGIÃO NORDESTE;CEARÁ;LGN;2196
1997;SET;REGIÃO NORDESTE;CEARÁ;LGN;2177
1997;AGO;REGIÃO NORDESTE;CEARÁ;LGN;1869
1997;JUL;REGIÃO NORDESTE;CEARÁ;LGN;2260
1997;JUN;REGIÃO NORDESTE;CEARÁ;LGN;2304
1997;MAI;REGIÃO NORDESTE;CEARÁ;LGN;2312
1997;ABR;REGIÃO NORDESTE;CEARÁ;LGN;2164
1997;MAR;REGIÃO NORDESTE;CEARÁ;LGN;2345
1997;FEV;REGIÃO NORDESTE;CEARÁ;LGN;0
1997;JAN;REGIÃO NORDESTE;CEARÁ;LGN;0
1997;DEZ;REGIÃO NORTE;AMAZONAS;LGN;7682
1997;NOV;REGIÃO NORTE;AMAZONAS;LGN;3433
1997;OUT;REGIÃO NORTE;AMAZONAS;LGN;77
1997;SET;REGIÃO NORTE;AMAZONAS;LGN;3171
1997;AGO;REGIÃO NORTE;AMAZONAS;LGN;6770
1997;JUL;REGIÃO NORTE;AMAZONAS;LGN;8276
1997;JUN;REGIÃO NORTE;AMAZONAS;LGN;7792
1997;MAI;REGIÃO NORTE;AMAZONAS;LGN;7414
1997;ABR;REGIÃO NORTE;AMAZONAS;LGN;6950
1997;MAR;REGIÃO NORTE;AMAZONAS;LGN;7104
1997;DEZ;REGIÃO NORDESTE;SERGIPE;LGN;23230
1997;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23017
1997;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22040
1997;FEV;REGIÃO NORTE;AMAZONAS;LGN;8002
1997;JAN;REGIÃO NORTE;AMAZONAS;LGN;7908
1997;OUT;REGIÃO NORDESTE;SERGIPE;LGN;21890
1997;SET;REGIÃO NORDESTE;SERGIPE;LGN;22749
1997;AGO;REGIÃO NORDESTE;SERGIPE;LGN;24698
1997;JUL;REGIÃO NORDESTE;SERGIPE;LGN;23232
1997;JUN;REGIÃO NORDESTE;SERGIPE;LGN;22449
1997;MAI;REGIÃO NORDESTE;SERGIPE;LGN;24757
1997;ABR;REGIÃO NORDESTE;SERGIPE;LGN;20951
1997;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;24655
1997;FEV;REGIÃO NORDESTE;SERGIPE;LGN;19007
1997;JAN;REGIÃO NORDESTE;SERGIPE;LGN;18978
1997;DEZ;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;NOV;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;OUT;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;MAR;REGIÃO NORDESTE;SERGIPE;LGN;19807
1997;AGO;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;SET;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23140
1997;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;18045
1997;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;17980
1997;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22530
1997;JAN;REGIÃO NORDESTE;ALAGOAS;LGN;300
1997;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;24670
1997;MAR;REGIÃO NORDESTE;ALAGOAS;LGN;248
1997;ABR;REGIÃO NORDESTE;ALAGOAS;LGN;240
1997;MAI;REGIÃO NORDESTE;ALAGOAS;LGN;297
1997;JUN;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;JUL;REGIÃO NORDESTE;ALAGOAS;LGN;0
1997;FEV;REGIÃO NORDESTE;ALAGOAS;LGN;330
1998;JUL;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;JUN;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;MAI;REGIÃO NORDESTE;ALAGOAS;LGN;1868,077264
1998;ABR;REGIÃO NORDESTE;ALAGOAS;LGN;1509,557385
1998;MAR;REGIÃO NORDESTE;ALAGOAS;LGN;1559,875965
1998;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;141709,6995
1998;JAN;REGIÃO NORDESTE;ALAGOAS;LGN;1886,946731
1998;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;113091,0074
1998;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;113499,8459
1998;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;145546,4912
1998;FEV;REGIÃO NORDESTE;ALAGOAS;LGN;2075,641405
1998;AGO;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;OUT;REGIÃO NORDESTE;SERGIPE;LGN;137684,2132
1998;OUT;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;NOV;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;DEZ;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;JAN;REGIÃO NORDESTE;SERGIPE;LGN;119368,2502
1998;FEV;REGIÃO NORDESTE;SERGIPE;LGN;119550,6551
1998;MAR;REGIÃO NORDESTE;SERGIPE;LGN;124582,513
1998;ABR;REGIÃO NORDESTE;SERGIPE;LGN;131778,0699
1998;MAI;REGIÃO NORDESTE;SERGIPE;LGN;155717,1341
1998;JUN;REGIÃO NORDESTE;SERGIPE;LGN;141200,2239
1998;JUL;REGIÃO NORDESTE;SERGIPE;LGN;146125,1549
1998;AGO;REGIÃO NORDESTE;SERGIPE;LGN;155346,0346
1998;SET;REGIÃO NORDESTE;SERGIPE;LGN;143087,1706
1998;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;155169,9196
1998;SET;REGIÃO NORDESTE;ALAGOAS;LGN;0
1998;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;155075,5722
1998;MAI;REGIÃO NORDESTE;CEARÁ;LGN;14542,06948
1998;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;144772,8431
1998;FEV;REGIÃO NORTE;AMAZONAS;LGN;50331,15915
1998;MAR;REGIÃO NORTE;AMAZONAS;LGN;44682,8986
1998;ABR;REGIÃO NORTE;AMAZONAS;LGN;43714,26595
1998;MAI;REGIÃO NORTE;AMAZONAS;LGN;46632,74356
1998;JUN;REGIÃO NORTE;AMAZONAS;LGN;49010,29644
1998;JUL;REGIÃO NORTE;AMAZONAS;LGN;52054,5705
1998;AGO;REGIÃO NORTE;AMAZONAS;LGN;42582,09791
1998;SET;REGIÃO NORTE;AMAZONAS;LGN;19945,02695
1998;OUT;REGIÃO NORTE;AMAZONAS;LGN;484,3163278
1998;NOV;REGIÃO NORTE;AMAZONAS;LGN;21592,96043
1998;DEZ;REGIÃO NORTE;AMAZONAS;LGN;48318,41597
1998;JAN;REGIÃO NORDESTE;CEARÁ;LGN;0
1998;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;138627,6865
1998;FEV;REGIÃO NORDESTE;CEARÁ;LGN;0
1998;ABR;REGIÃO NORDESTE;CEARÁ;LGN;13611,17576
1998;JUN;REGIÃO NORDESTE;CEARÁ;LGN;14491,7509
1998;JUL;REGIÃO NORDESTE;CEARÁ;LGN;14214,99871
1998;AGO;REGIÃO NORDESTE;CEARÁ;LGN;11755,67814
1998;SET;REGIÃO NORDESTE;CEARÁ;LGN;13692,94345
1998;OUT;REGIÃO NORDESTE;CEARÁ;LGN;13812,45007
1998;NOV;REGIÃO NORDESTE;CEARÁ;LGN;12629,96346
1998;DEZ;REGIÃO NORDESTE;CEARÁ;LGN;11944,37281
1998;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;146684,9491
1998;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;152037,588
1998;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;146175,4735
1998;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;144854,6108
1998;MAR;REGIÃO NORDESTE;CEARÁ;LGN;14749,63362
1998;NOV;REGIÃO NORDESTE;SERGIPE;LGN;138545,9188
1998;DEZ;REGIÃO SUL;PARANÁ;LGN;6943,963972
1998;FEV;REGIÃO NORDESTE;BAHIA;LGN;162868,6622
1998;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;284627,045
1998;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;288419,8079
1998;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;314396,7746
1998;JAN;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;FEV;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;MAR;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;ABR;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;MAI;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;JUN;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;JUL;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;AGO;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;SET;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;OUT;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;NOV;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;DEZ;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1998;JAN;REGIÃO SUL;PARANÁ;LGN;13472,79966
1998;FEV;REGIÃO SUL;PARANÁ;LGN;12579,64488
1998;MAR;REGIÃO SUL;PARANÁ;LGN;14013,72439
1998;ABR;REGIÃO SUL;PARANÁ;LGN;11202,17376
1998;MAI;REGIÃO SUL;PARANÁ;LGN;14378,53409
1998;JUN;REGIÃO SUL;PARANÁ;LGN;10805,91495
1998;JUL;REGIÃO SUL;PARANÁ;LGN;13347,00321
1998;AGO;REGIÃO SUL;PARANÁ;LGN;12428,68914
1998;SET;REGIÃO SUL;PARANÁ;LGN;13994,85493
1998;OUT;REGIÃO SUL;PARANÁ;LGN;11560,69364
1998;NOV;REGIÃO SUL;PARANÁ;LGN;6440,778177
1998;JAN;REGIÃO NORTE;AMAZONAS;LGN;49739,91584
1998;SET;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;256285,1051
1998;JAN;REGIÃO NORDESTE;BAHIA;LGN;167623,768
1998;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;372042,9972
1998;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;328957,7135
1998;MAR;REGIÃO NORDESTE;BAHIA;LGN;166089,0513
1998;ABR;REGIÃO NORDESTE;BAHIA;LGN;187298,3326
1998;MAI;REGIÃO NORDESTE;BAHIA;LGN;160465,95
1998;JUN;REGIÃO NORDESTE;BAHIA;LGN;190908,6906
1998;JUL;REGIÃO NORDESTE;BAHIA;LGN;193569,2855
1998;AGO;REGIÃO NORDESTE;BAHIA;LGN;180945,6119
1998;SET;REGIÃO NORDESTE;BAHIA;LGN;187952,4741
1998;OUT;REGIÃO NORDESTE;BAHIA;LGN;193292,5334
1998;NOV;REGIÃO NORDESTE;BAHIA;LGN;193827,1683
1998;DEZ;REGIÃO NORDESTE;BAHIA;LGN;191845,8742
1998;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6208,054747
1998;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;5553,913213
1998;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;7296,194028
1998;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6434,488354
1998;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6434,488354
1998;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6862,19628
1998;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6755,269299
1998;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6283,532616
1998;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6252,083504
1998;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;6899,935215
1998;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;4685,917717
1998;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;5384,088007
1998;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;307018,8129
1998;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;281211,6714
1998;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;315786,8253
1998;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;320592,2497
1998;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;314616,9184
1998;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;383999,9497
1998;DEZ;REGIÃO NORDESTE;SERGIPE;LGN;146112,5752
1999;DEZ;REGIÃO SUL;PARANÁ;LGN;2393
1999;FEV;REGIÃO NORTE;AMAZONAS;LGN;7100
1999;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;47790
1999;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;44500
1999;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;39614
1999;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;48526
1999;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;714
1999;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;786
1999;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;827
1999;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;808
1999;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;869
1999;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;744
1999;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;835
1999;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;913
1999;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;54950
1999;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;860
1999;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;996
1999;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1063
1999;DEZ;REGIÃO NORDESTE;BAHIA;LGN;32198
1999;NOV;REGIÃO NORDESTE;BAHIA;LGN;30375
1999;OUT;REGIÃO NORDESTE;BAHIA;LGN;32559
1999;SET;REGIÃO NORDESTE;BAHIA;LGN;29461
1999;AGO;REGIÃO NORDESTE;BAHIA;LGN;29987
1999;JUL;REGIÃO NORDESTE;BAHIA;LGN;29665
1999;JUN;REGIÃO NORDESTE;BAHIA;LGN;27505
1999;MAI;REGIÃO NORDESTE;BAHIA;LGN;30422
1999;ABR;REGIÃO NORDESTE;BAHIA;LGN;30124
1999;MAR;REGIÃO NORDESTE;BAHIA;LGN;31115
1999;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;931
1999;FEV;REGIÃO NORDESTE;BAHIA;LGN;27224
1999;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;46200
1999;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;64350
1999;OUT;REGIÃO SUL;PARANÁ;LGN;2460
1999;SET;REGIÃO SUL;PARANÁ;LGN;1505
1999;AGO;REGIÃO SUL;PARANÁ;LGN;2169
1999;JUL;REGIÃO SUL;PARANÁ;LGN;2450
1999;JUN;REGIÃO SUL;PARANÁ;LGN;2485
1999;MAI;REGIÃO SUL;PARANÁ;LGN;2367
1999;ABR;REGIÃO SUL;PARANÁ;LGN;2172
1999;MAR;REGIÃO SUL;PARANÁ;LGN;2370
1999;FEV;REGIÃO SUL;PARANÁ;LGN;2005
1999;JAN;REGIÃO SUL;PARANÁ;LGN;2264
1999;DEZ;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;NOV;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;53050
1999;OUT;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;AGO;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;JUL;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;JUN;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;MAI;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;ABR;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;MAR;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;FEV;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;JAN;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;63702
1999;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;49200
1999;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;58600
1999;SET;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;62500
1999;SET;REGIÃO SUDESTE;SÃO PAULO;LGN;0
1999;JAN;REGIÃO NORTE;AMAZONAS;LGN;7775
1999;JAN;REGIÃO NORDESTE;BAHIA;LGN;29297
1999;NOV;REGIÃO NORDESTE;SERGIPE;LGN;25481
1999;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;21940
1999;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23250
1999;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;20550
1999;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22540
1999;DEZ;REGIÃO NORDESTE;CEARÁ;LGN;1667
1999;NOV;REGIÃO NORDESTE;CEARÁ;LGN;0
1999;OUT;REGIÃO NORDESTE;CEARÁ;LGN;1606
1999;SET;REGIÃO NORDESTE;CEARÁ;LGN;1868
1999;AGO;REGIÃO NORDESTE;CEARÁ;LGN;2099
1999;JUL;REGIÃO NORDESTE;CEARÁ;LGN;2126
1999;JUN;REGIÃO NORDESTE;CEARÁ;LGN;1956
1999;MAI;REGIÃO NORDESTE;CEARÁ;LGN;2123
1999;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;21700
1999;ABR;REGIÃO NORDESTE;CEARÁ;LGN;1964
1999;FEV;REGIÃO NORDESTE;CEARÁ;LGN;1692
1999;JAN;REGIÃO NORDESTE;CEARÁ;LGN;2222
1999;DEZ;REGIÃO NORTE;AMAZONAS;LGN;9133
1999;NOV;REGIÃO NORTE;AMAZONAS;LGN;4619
1999;OUT;REGIÃO NORTE;AMAZONAS;LGN;0
1999;SET;REGIÃO NORTE;AMAZONAS;LGN;3599
1999;AGO;REGIÃO NORTE;AMAZONAS;LGN;8457
1999;JUL;REGIÃO NORTE;AMAZONAS;LGN;7965
1999;JUN;REGIÃO NORTE;AMAZONAS;LGN;8801
1999;MAI;REGIÃO NORTE;AMAZONAS;LGN;7704
1999;ABR;REGIÃO NORTE;AMAZONAS;LGN;7595
1999;MAR;REGIÃO NORTE;AMAZONAS;LGN;8162
1999;MAR;REGIÃO NORDESTE;CEARÁ;LGN;1219
1999;DEZ;REGIÃO NORDESTE;SERGIPE;LGN;24640
1999;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;21120
1999;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22923
1999;OUT;REGIÃO NORDESTE;SERGIPE;LGN;25601
1999;SET;REGIÃO NORDESTE;SERGIPE;LGN;24686
1999;AGO;REGIÃO NORDESTE;SERGIPE;LGN;23247
1999;JUL;REGIÃO NORDESTE;SERGIPE;LGN;22323
1999;JUN;REGIÃO NORDESTE;SERGIPE;LGN;24653
1999;MAI;REGIÃO NORDESTE;SERGIPE;LGN;25678
1999;ABR;REGIÃO NORDESTE;SERGIPE;LGN;24546
1999;MAR;REGIÃO NORDESTE;SERGIPE;LGN;25737
1999;FEV;REGIÃO NORDESTE;SERGIPE;LGN;22448
1999;JAN;REGIÃO NORDESTE;SERGIPE;LGN;24629
1999;DEZ;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;NOV;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;23624
1999;OUT;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;AGO;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;JUL;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;JUN;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;MAI;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;ABR;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;MAR;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;FEV;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;JAN;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22754
1999;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22410
1999;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;22910
1999;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;LGN;21190
1999;SET;REGIÃO NORDESTE;ALAGOAS;LGN;0
1999;NOV;REGIÃO SUL;PARANÁ;LGN;2438
2000;JAN;REGIÃO NORTE;AMAZONAS;LGN;11990
2000;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;54300
2000;FEV;REGIÃO NORTE;AMAZONAS;LGN;12085
2000;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;67300
2000;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;64950
2000;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;51900
2000;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;50200
2000;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;60000
2000;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1190
2000;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1198
2000;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1334
2000;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1275
2000;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;1196
2000;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;644
2000;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;LGN;51500
2000;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;937
2000;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;946
2000;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;837
2000;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;LGN;769
2000;DEZ;REGIÃO NORDESTE;BAHIA;LGN;32159
2000;NOV;REGIÃO NORDESTE;BAHIA;LGN;30825
2000;OUT;REGIÃO NORDESTE;BAHIA;LGN;29029
2000;SET;REGIÃO NORDESTE;BAHIA;LGN;25911
